,id,date,duration,views,likes,category_id,hour,update_diff
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173251,4471,24,15,172
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173275,4475,24,16,173
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173290,4477,24,17,174
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173326,4478,24,18,175
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173330,4478,24,19,176
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173330,4479,24,20,177
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173330,4475,24,21,178
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173330,4475,24,22,179
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173330,4476,24,23,180
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173330,4476,24,0,181
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173330,4476,24,1,182
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173330,4477,24,2,183
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173604,4478,24,3,184
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173620,4477,24,4,185
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173647,4477,24,5,186
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173659,4477,24,6,187
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173664,4479,24,7,188
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173673,4480,24,8,189
0,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,173692,4481,24,9,190
