id,date,duration,views,likes,category_id,hour,update_diff
Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,84177,2324,19,10,654
Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,84222,2325,19,11,655
Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,84262,2325,19,12,656
Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,84323,2327,19,13,657
Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,84398,2328,19,14,658
Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,84480,2327,19,15,659
Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,84543,2327,19,16,660
Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,84599,2330,19,17,661
