,duration,views,likes,category_id,hour,update_diff,id,date
2023-05-12T19:57:37Z,9003,89825,2064,20,17,69,,
0,9003,90407,2075,20,18,70,gvjzVuVmzBE,2023-05-12T19:57:37Z
0,9003,91001,2089,20,19,71,gvjzVuVmzBE,2023-05-12T19:57:37Z
0,9003,91615,2094,20,20,72,gvjzVuVmzBE,2023-05-12T19:57:37Z
0,9003,92216,2110,20,21,73,gvjzVuVmzBE,2023-05-12T19:57:37Z
0,9003,92864,2122,20,22,74,gvjzVuVmzBE,2023-05-12T19:57:37Z
0,9003,93534,2135,20,23,75,gvjzVuVmzBE,2023-05-12T19:57:37Z
0,9003,94222,2145,20,0,76,gvjzVuVmzBE,2023-05-12T19:57:37Z
0,9003,95030,2155,20,1,77,gvjzVuVmzBE,2023-05-12T19:57:37Z
