,id,date,duration,views,likes,category_id,update_diff
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,101082,1796,25,70
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,112480,1928,25,94
0,-r8FWHf27iU,2023-05-20T02:00:00Z,511,119669,2027,25,118
