,id,date,duration,views,likes,category_id,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,88487,2389,19,1.0277777777777777,993.0,0.8916666666666667,12.0,0.0
2,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89297,2398,19,1.0611111111111111,810.0,-0.6333333333333333,9.0,-0.75
3,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90183,2413,19,1.0944444444444446,886.0,0.0,15.0,0.75
4,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,91113,2427,19,1.1277777777777778,930.0,0.36666666666666664,14.0,0.5
5,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,91836,2437,19,1.1611111111111112,723.0,-1.3583333333333334,10.0,-0.5
