,id,title,category_id,views,likes,favorites,comments,date,duration,tags
0,jD8mZ3uVzuE,합법적 망나니가 되기 위한 첫 발  [차린건 쥐뿔도 없지만] EP.0,22,1765036,50192,0,NaN,2022-06-10T10:00:11Z,252,"['이영지', '영지', 'leeyoungji', '차린건없지만', '차린건없지만유아', '차린건쥐뿔도없지만', '쥐뿔', '힙합', '여자힙합', '아이돌', '나는이영지']"
1,iQjEehs6-dU,[SUB] 어느날 머리에서 쥐뿔이 자랐다✨   [차린건 쥐뿔도 없지만] EP.01 #이영지 #수빈 (ENG/JPN/SPA),22,10925511,443403,0,NaN,2022-06-24T10:00:38Z,1018,"['이영지', '수빈', '차린건쥐뿔도없지만', 'txt', '투바투', '영지', '차린건없지만', '차뿔없', '차쥐없', 'GOOD BOY GONE BAD', '굿보이건배드', '투모로우바이투게더', '두밧두', '먹방', '최수빈', '수빈직캠', '투바투 직캠', 'SUBIN', 'CHOI SUBIN', 'KPOP', 'KOREAN', 'KPOP IDOL', 'KPOP INTERVIEW', 'ENGSUB', 'KOREAN POP', 'KOREAN SHOW', 'youngji soobin']"
2,qy2vP5aOghQ,[SUB] 니플 패치와 오은영 박사 그 사이의 선미🔥   [차린건 쥐뿔도 없지만] EP.02 #이영지 #선미 (ENG/JPN/SPA),22,7182051,163402,0,NaN,2022-07-01T10:00:40Z,1211,"['이영지', '선미', '열이올라요', '차린건 쥐뿔도 없지만', '차뿔없', '미야', 'sunmi', 'heart burn', '차린건 없지만', 'miya', '동물의숲', '니플패치', '오은영', '영지', 'lee young ji', '워터밤', '워터밤2022', '수영복', '지구오락실', '나영석', '구찌수영복', '미미', '러브다이브', '이영지 러브다이브', '가시나', '보랏빛밤', '주인공', 'korean idol', 'korean girl', 'korean girl group', '금쪽이', '금쪽상담소', '우리아이가달라졌어요', '선미 뮤직뱅크', '뮤뱅', '뮤직뱅크', '인기가요', '선미 직캠', 'sunmi fancam', '영지 직캠']"
3,EirL-L68JBk,[SUB] 드렁큰 호랑이🐯 어서오세요 ZOO정뱅이의 나라로🥂  [차린건 쥐뿔도 없지만] EP.03 #이영지 #호시 (ENG/JPN/SPA),22,16024758,657193,0,NaN,2022-07-08T10:00:10Z,1123,"['이영지', '차린건쥐뿔도없지만', '호시', '세븐틴', 'seventeen', 'hoshi', '영지', 'lee youngji', 'youngji hoshi', '호랑이', 'hot', '호시 직캠', 'eng sub', 'Korean idol', '차린건 없지만', '차뿔없', '차쥐없', '호시직캠', 'hoshi fancam', '에스쿱스', '정한', '조슈아', '준', '도겸', '원우', '우지', '디에잇', '민규', '승관', '버논', '디노', 'face the sun', '고잉세븐틴', '고셉', '호시 엉덩이', '권순영', '순영 엉덩이', '순영']"
4,PM5S1fNaDpQ,[SUB] 오늘은 알콜 프리🎵 근데 향기✨에 취해~  [차린건 쥐뿔도 없지만] EP.04 #이영지 #김향기 (ENG/JPN/SPA),22,3501681,82561,0,NaN,2022-07-15T10:00:13Z,855,"['이영지', '차린건쥐뿔도없지만', '호시', '세븐틴', 'seventeen', 'hoshi', '영지', 'lee youngji', 'youngji hoshi', '호랑이', 'hot', '호시 직캠', 'eng sub', 'Korean idol', '차린건 없지만', '차뿔없', '차쥐없', '호시직캠', 'hoshi fancam', '에스쿱스', '정한', '조슈아', '준', '도겸', '원우', '우지', '디에잇', '민규', '김향기', '신과함께', '신과함께2', '김냄새', '하정우', '조선정신과의사유세풍', 'TVN', '지락실', '지구오락실', '나영석', '미미', '이은지', '안유진', 'kimsmell', 'kimhyanggi', '논알콜', '알콜프리', '트와이스', '술방', '마음이', '유재석', '진실게임', '증인', '승리호', '우아한거짓말', '늑대소년', '정우성', '송중기', '눈길', '여왕의교실', '카리나', '방탄소년단', 'BTS', '정국', '슈가', '제이홉', '지민', '뷔', 'RM', '진', '당근마켓', '토끼', '금쪽같으내새끼', '금쪽상담소', '오은영', '차린건', '차린건없지만', '차린건쥐뿔도', '쥐뿔', '향수', '향수추천', '샤넬', '디올', '조말론', '딥디크', '바이레도', '랑방', '입생로랑', '에스파', 'Girls', '우영우', '이상한변호사우영우']"
5,co_pF1r9ohk,[SUB] 폭스 그잡채   🦊 여우한테 20분 내내 홀린 썰 푼다..   [차린건 쥐뿔도 없지만] EP.05 #이영지 #채령 (ENG/JPN/SPA),22,16692179,437686,0,NaN,2022-07-22T10:00:23Z,1335,"['이영지', '차린건쥐뿔도없지만', 'seventeen', 'hoshi', '영지', 'lee youngji', 'youngji hoshi', '호랑이', 'hot', '호시 직캠', 'eng sub', 'Korean idol', '차린건 없지만', '차뿔없', '차쥐없', '호시직캠', '에스쿱스', '정한', '조슈아', '준', '도겸', '원우', '우지', '디에잇', '민규', '김향기', 'TVN', '지락실', '지구오락실', '나영석', '미미', '이은지', '안유진', '논알콜', '알콜프리', '트와이스', '술방', '유재석', '카리나', '방탄소년단', 'BTS', '정국', '슈가', '제이홉', '지민', '뷔', 'RM', '진', '금쪽상담소', '오은영', '차린건', '차린건없지만', '차린건쥐뿔도', '쥐뿔', '에스파', '우영우', '이상한변호사우영우', 'ITZY', '채령', '유나', '류진', '예지', '리아', '마피아', '달라달라', 'Wannabe', '박진영', 'JYP', 'SNEAKERS', '스니커즈', 'LOCO', 'NOT SHY', 'ICY', '믿지', '사막여우', '령채', '케이팝교수님', '메인댄서', '채연', '슈퍼스타K', '깃털', 'K팝스타', '있지', '도화살', '여우', '북극여우', '리정', '식스틴', 'SIXTEEN', '웃어?', 'ISFJ', '아는형님', '교수님', '부승관', '권모술수', '동그라미', '그라미', '권민우', '강태오', '준호', '박은빈']"
6,Ei157H7wa1k,[SUB] 차린 건 ZIP뿔도 없지만  #이영지 #수빈 #선미 #호시 #김향기 #채령 (ENG/JPN/SPA),22,3970453,120741,0,NaN,2022-07-29T10:00:09Z,764,"['이영지', '차린건쥐뿔도없지만', 'seventeen', 'hoshi', '영지', 'lee youngji', 'youngji hoshi', '호랑이', 'hot', '호시 직캠', 'eng sub', 'Korean idol', '차린건 없지만', '차뿔없', '차쥐없', '호시직캠', '에스쿱스', '정한', '조슈아', '준', '도겸', '원우', '우지', '디에잇', '민규', '김향기', 'TVN', '지락실', '지구오락실', '나영석', '미미', '이은지', '안유진', '논알콜', '알콜프리', '트와이스', '술방', '유재석', '카리나', '방탄소년단', 'BTS', '정국', '슈가', '제이홉', '지민', '뷔', 'RM', '진', '금쪽상담소', '오은영', '차린건', '차린건없지만', '차린건쥐뿔도', '쥐뿔', '에스파', '우영우', '이상한변호사우영우', 'ITZY', '채령', '유나', '류진', '예지', '리아', '마피아', '달라달라', 'Wannabe', '박진영', 'JYP', 'SNEAKERS', '스니커즈', 'LOCO', 'NOT SHY', 'ICY', '믿지', '사막여우', '령채', '케이팝교수님', '메인댄서', '채연', '슈퍼스타K', '깃털', 'K팝스타', '있지', '도화살', '여우', '북극여우', '리정', '식스틴', 'SIXTEEN', '웃어?', 'ISFJ', '아는형님', '교수님', '부승관', '권모술수', '동그라미', '그라미', '권민우', '강태오', '준호', '박은빈', '선미', '호시', '수빈']"
7,GmOdBa0sxWg,[SUB] 덩기DUCK🐤 예나 언니의 돌아버린 술판🥁   [차린건 쥐뿔도 없지만] EP.06 #이영지 #최예나 (ENG/JPN/SPA),22,8775388,191737,0,NaN,2022-08-05T10:00:10Z,1487,"['이영지', '차린건쥐뿔도없지만', 'seventeen', 'hoshi', '영지', 'lee youngji', 'youngji hoshi', 'eng sub', 'Korean idol', '차린건 없지만', '차뿔없', '차쥐없', '김향기', '지락실', '지구오락실', '나영석', '알콜프리', '트와이스', '술방', '유재석', '방탄소년단', 'BTS', '차린건', '차린건없지만', '차린건쥐뿔도', '쥐뿔', '우영우', '이상한변호사우영우', '아는형님', '권모술수', '동그라미', '권민우', '강태오', '준호', '박은빈', '채령 차린건', '채령 예능', '아이즈원', '최예나', '예나', '오리', '스마일리', '비비', 'izone', 'yena', 'yena youngji', '예나 영지', '스마트폰', 'smilely', 'smartphone mv', '스마트폰 뮤비', '케이팝 신곡', 'kpop', '케이팝', 'korean idol', 'korean talkshow', '권은비', '사쿠라', '강혜원', '이채연', '김채원', '김민주', '야부키 나코', '히토미', '조유리', '안유진', '장원영', '피에스타', 'fiesta', '비올레타', '환상동화', 'Secret story of the swan', '파노라마', 'panorama', '채령', '호시', '예나직캠']"
8,NJuLpeEq3RY,[SUB] 비폭력🤜🏻🚫주당 채씨  그게 되나 적당히 술 마시는 게😏  [차린건 쥐뿔도 없지만] EP.07 #이영지 #몬스타엑스형원 (ENG/JPN/SPA),22,14865028,406562,0,NaN,2022-08-12T10:00:23Z,1697,"['이영지', '차린건쥐뿔도없지만', 'seventeen', 'hoshi', '영지', 'lee youngji', 'youngji hoshi', 'eng sub', 'Korean idol', '차린건 없지만', '차뿔없', '차쥐없', '김향기', '지락실', '지구오락실', '나영석', '알콜프리', '트와이스', '술방', '유재석', '방탄소년단', 'BTS', '차린건', '차린건없지만', '차린건쥐뿔도', '쥐뿔', '우영우', '이상한변호사우영우', '아는형님', '권모술수', '동그라미', '권민우', '강태오', '준호', '박은빈', '채령 차린건', '채령 예능', '아이즈원', '최예나', '예나', '오리', '스마일리', '비비', '몬스타엑스', 'Monstax', '몽스탁스', '셔누', '민혁', '기현', '형원', '주헌', '아이엠', '이민혁', '유기현', '채형원', '허닛', '채떤남자', '차린건 채형원', '슛아웃', '아름다워', '드라마라마', '러브킬라', '판타지아', '팔로우', '엘리게이터', '겜블러']"
9,HmrspesS3SI,[SUB] 금쪽같은 울 언니👶🏻 서른하나지만 열두 살입니다  💗  [차린건 쥐뿔도 없지만] EP.08 #이영지 #현아 (ENG/JPN/SPA),22,8129504,241067,0,NaN,2022-08-19T10:00:08Z,1554,"['이영지', '차린건쥐뿔도없지만', 'seventeen', 'hoshi', '영지', 'lee youngji', 'youngji hoshi', 'eng sub', 'Korean idol', '차린건 없지만', '차뿔없', '차쥐없', '김향기', '지락실', '지구오락실', '나영석', '알콜프리', '트와이스', '술방', '유재석', '방탄소년단', 'BTS', '차린건', '차린건없지만', '차린건쥐뿔도', '쥐뿔', '우영우', '이상한변호사우영우', '아는형님', '권모술수', '동그라미', '권민우', '강태오', '준호', '박은빈', '채령 차린건', '채령 예능', '아이즈원', '최예나', '예나', '오리', '스마일리', '비비', '몬스타엑스', 'Monstax', '몽스탁스', '셔누', '민혁', '기현', '형원', '주헌', '아이엠', '이민혁', '유기현', '채형원', '허닛', '채떤남자', '차린건 채형원', '슛아웃', '아름다워', '드라마라마', '러브킬라', '현아', '포미닛', '버블팝', '나빌레라', '빨개요', '핑퐁', 'lip&hip', '던', '트러블 메이커', '현아 직캠', 'flower shower', '원더걸스', '패왕색', '시크릿쥬쥬', ""I'm Not Cool"", '싸이', '제시', 'HyunA', 'DAWN', '펜타곤', '프링글스', '슈가로로', '상쾌환']"
