,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,gzaIHdjLIyM,Limited Life: Episode 1 - 24 HOURS TO LIVE,20,2655047,160233,0,,2023-03-03 18:00:17+00:00,56148.56,1485,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'episode 1']",2.1740166229404,1.3378425051807505,0.0,75799.98459806667,35.02701239424419,-0.07716802826880263
1,WbvO3pp-hsE,Limited Life: Episode 2 - BREAD BRIDGE,20,2191873,113197,0,,2023-03-10 17:00:31+00:00,46128.33,1809,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'episode 2', 'bread bridge']",1.0995938212581566,0.2548123416992862,167.0038888888889,65779.75126473334,33.32139386144402,-0.24251691896740232
2,33-8xUvoRwM,Limited Life: Episode 3 - THE AFK SESSION,20,1765137,133824,0,,2023-03-17 17:00:02+00:00,36048.82,1204,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'bread bridge', 'episode 3', 'afk']",0.10969609664780754,0.7297605341929542,167.99194444444444,55700.234598066665,31.68993834114421,-0.4006761763382804
3,KdcWR9t-uo4,Limited Life: Episode 4 - YELLOW MAYHEM,20,1670559,91064,0,,2023-03-24 17:00:18+00:00,25968.55,1782,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'bread bridge', 'episode 3', 'afk']",-0.10969609664780754,-0.2548123416992862,168.00444444444443,45619.9679314,36.61903056381068,0.07716802826880331
4,KsNEKPXNheE,Limited Life: Episode 5 - BREAD BRIDGE BAKERY,20,1648611,83295,0,,2023-03-31 19:00:06+00:00,15768.75,1651,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'bread bridge', 'episode 5']",-0.16060878097663833,-0.43369790467418834,169.99666666666667,35420.1679314,46.54441512510463,1.0393710621867294
5,j7M5q4B2pSE,Limited Life: Episode 6 - RED CHAOS,20,1304868,82192,0,,2023-04-07 17:00:32+00:00,5808.32,1992,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'bread bridge', 'episode 6']",-0.9579879886149328,-0.45909509555606726,166.00722222222223,25459.734598066665,51.2522231908532,1.4957631723354585
