,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,gzaIHdjLIyM,Limited Life: Episode 1 - 24 HOURS TO LIVE,20,2662328,160368,0,,2023-03-03 18:00:17+00:00,57176.48,1485,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'episode 1']",2.1040675636436204,1.3438609886740938,0.0,64223.246845199996,41.45427288061474
1,WbvO3pp-hsE,Limited Life: Episode 2 - BREAD BRIDGE,20,2197263,113321,0,,2023-03-10 17:00:31+00:00,47156.25,1809,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'episode 2', 'bread bridge']",1.0612729957318665,0.2553014264394544,167.0038888888889,54203.013511866666,40.537653861605925
2,33-8xUvoRwM,Limited Life: Episode 3 - THE AFK SESSION,20,1769997,134000,0,,2023-03-17 17:00:02+00:00,37076.73,1204,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'bread bridge', 'episode 3', 'afk']",0.10323344458657853,0.7337660083989865,167.99194444444444,44123.496845199996,40.114612996556964
3,KdcWR9t-uo4,Limited Life: Episode 4 - YELLOW MAYHEM,20,1677917,91253,0,,2023-03-24 17:00:18+00:00,26996.47,1782,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'bread bridge', 'episode 3', 'afk']",-0.10323344458657853,-0.2553014264394544,168.00444444444443,34043.23017853333,49.28783171280983
4,KsNEKPXNheE,Limited Life: Episode 5 - BREAD BRIDGE BAKERY,20,1633317,83586,0,,2023-03-31 19:00:06+00:00,16796.67,1651,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'bread bridge', 'episode 5']",-0.2032380412104144,-0.4326982033572809,169.99666666666667,23843.43017853333,68.50176286591955
5,j7M5q4B2pSE,Limited Life: Episode 6 - RED CHAOS,20,1352414,83730,0,,2023-04-07 17:00:32+00:00,6836.24,1992,"['Minecraft', 'Grian', 'building', 'grian', 'mincraft', 'yt:quality=high', 'minecraft', 'limited life', 'last life', '3rd life', 'bread bridge', 'episode 6']",-0.8330943462647947,-0.4293663739747105,166.00722222222223,13882.9968452,97.41513414429627
