,id,date,duration,views,likes,category_id
0,O4xyXcN0SXk,2023-04-05T11:08:32Z,1033,8019,306,24
1,DFuzmtTMvXs,2023-04-08T05:49:25Z,1126,4474,220,24
2,Hfd1W5TYiSQ,2023-04-13T09:00:10Z,1163,3698,171,24
3,Y0U5TABeJ14,2023-04-17T11:02:33Z,1122,5291,217,24
4,sZknNFEXCVc,2023-04-22T00:00:19Z,1125,8228,294,24
5,oeOFu--8XUI,2023-04-27T10:00:30Z,1122,4579,201,24
6,lwLqJmwc9uI,2023-05-01T11:00:34Z,930,4235,202,24
7,FdhKeXxb1qQ,2023-05-05T10:00:10Z,1161,3608,160,24
